Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Brandon Phillips 2B,155,626,100,172,33,5,18,59,269,46,83,16,.275,.332,.430,.762,3.7
Joey Votto 1B,150,547,106,177,36,2,37,113,328,91,125,16,.324,.424,.600,1.024,6.7
Drew Stubbs CF,150,514,91,131,19,6,22,77,228,55,168,30,.255,.329,.444,.773,2.8
Jonny Gomes LF,148,511,77,136,24,3,18,86,220,39,123,5,.266,.327,.431,.758,-1.1
Jay Bruce LF,148,509,80,143,23,5,25,70,251,58,136,5,.281,.353,.493,.846,4.5
Orlando Cabrera SS,123,494,64,130,33,0,4,42,175,28,53,11,.263,.303,.354,.657,0.5
Scott Rolen 3B,133,471,66,134,34,3,20,83,234,50,82,1,.285,.358,.497,.854,3.9
Ramon Hernandez C,97,313,30,93,18,1,7,48,134,29,49,0,.297,.364,.428,.792,1.0
Ryan Michael Hanigan C,70,203,25,61,11,0,5,40,87,33,21,0,.300,.405,.429,.834,2.2
Chris Heisey CF,97,201,33,51,10,1,8,21,87,16,57,1,.254,.324,.433,.757,1.0
Paul Janish SS,82,200,23,52,10,0,5,25,77,22,30,1,.260,.338,.385,.723,1.0
Miguel Cairo 1B,91,200,30,58,12,0,4,28,82,17,30,4,.290,.353,.410,.763,0.6
Laynce Nix RF,97,165,16,48,11,2,4,18,75,15,39,0,.291,.350,.455,.805,1.3
Corky Miller C,32,74,5,18,5,0,2,9,29,2,16,0,.243,.282,.392,.674,0.0
Bronson Arroyo SP,34,68,5,10,0,0,1,8,13,2,31,0,.147,.169,.191,.360,0.0
Juan Francisco 3B,36,55,3,15,3,0,1,7,21,4,20,0,.273,.322,.382,.704,0.0
Johnny Cueto SP,31,54,2,6,0,0,0,2,6,1,22,0,.111,.127,.111,.238,-0.3
Mike Leake SP,28,48,5,16,1,0,0,3,17,5,15,0,.333,.407,.354,.762,1.2
Chris Dickerson LF *,20,44,9,9,1,1,0,0,12,1,19,3,.205,.222,.273,.495,0.2
Chris Valaika 3B,19,38,3,10,1,0,1,2,14,1,9,0,.263,.282,.368,.650,0.0
Travis Wood SP,17,37,1,7,2,1,1,3,14,0,15,0,.189,.189,.378,.568,0.2
Aaron Harang SP,22,37,1,5,1,0,0,2,6,0,13,0,.135,.135,.162,.297,-0.2
Homer Bailey SP,19,33,1,7,0,0,0,2,7,2,15,0,.212,.257,.212,.469,0.2
Yonder Alonso 1B,22,29,2,6,2,0,0,3,8,0,10,0,.207,.207,.276,.483,0.0
Jim Edmonds CF *,13,29,6,6,2,0,3,3,17,3,7,0,.207,.281,.586,.867,-0.1
Edinson Volquez SP,12,17,1,2,0,0,0,0,2,1,7,0,.118,.167,.118,.284,0.0
Willie Bloomquist SS *,11,17,0,5,0,0,0,0,5,1,3,0,.294,.333,.294,.627,-0.1
Micah Owings RP,27,14,2,3,0,0,1,3,6,0,6,0,.214,.214,.429,.643,0.2
Sam LeCure RP,15,11,2,1,1,0,0,0,2,0,2,0,.091,.091,.182,.273,0.0
Carlos Fisher RP,18,4,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,.000,-0.1
Logan Ondrusek RP,60,4,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,.000,-0.1
Matt Maloney RP,7,3,0,1,0,0,0,0,1,0,1,0,.333,.333,.333,.667,0.1
Drew Sutton SS *,2,3,1,2,0,0,1,4,5,0,1,0,.667,.667,1.667,2.333,0.2
Jordan Smith SP,37,3,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Danny Herrera RP,36,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Francisco Cordero RP,75,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Mike Lincoln RP,19,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Arthur Rhodes RP,70,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Bill Bray RP,35,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Nick Masset RP,82,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Enerio Del Rosario RP *,9,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Aroldis Chapman RP,15,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Russ Springer RP,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jared Burton RP,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5579,790,1515,293,30,188,761,2432,522,1218,93,.272,.338,.436,.774,
