Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Brandon Phillips 2B,158,650,107,187,26,6,30,94,315,33,109,32,.288,.331,.485,.816,3.7
Ken Griffey Jr. DH,144,528,78,146,24,1,30,93,262,85,99,6,.277,.372,.496,.869,0.4
Adam Dunn DH,152,522,101,138,27,2,40,106,289,101,165,9,.264,.386,.554,.940,1.2
Edwin Encarnacion DH,139,502,66,145,25,1,16,76,220,39,86,8,.289,.356,.438,.794,1.2
Alex Gonzalez SS,110,393,55,107,27,1,16,55,184,24,75,0,.272,.325,.468,.793,2.0
Scott Hatteberg 1B,116,361,50,112,27,1,10,47,171,49,35,0,.310,.394,.474,.868,0.8
David Ross C,112,311,32,63,10,0,17,39,124,30,92,0,.203,.271,.399,.670,-0.2
Norris Hopper LF,121,307,51,101,14,2,0,14,119,20,33,14,.329,.371,.388,.758,1.1
Josh Hamilton LF,90,298,52,87,17,2,19,47,165,33,65,3,.292,.368,.554,.922,2.4
Ryan Freel 3B,75,277,44,68,13,3,3,16,96,18,47,15,.245,.308,.347,.655,-0.3
Javier Valentin C,97,243,19,67,21,0,2,34,94,19,25,0,.276,.328,.387,.715,-0.4
Jeff Keppinger 2B,67,241,39,80,16,2,5,32,115,24,12,2,.332,.400,.477,.877,1.5
Jeff Conine 1B *,80,215,23,57,11,1,6,32,88,20,28,4,.265,.320,.409,.729,-0.2
Juan Castro 2B,54,89,5,16,5,0,0,5,21,4,21,0,.180,.211,.236,.446,-1.0
Joey Votto 1B,24,84,11,27,7,0,4,17,46,5,15,1,.321,.360,.548,.907,0.0
Aaron Harang SP,35,74,0,7,1,0,0,2,8,1,28,0,.095,.117,.108,.225,-0.5
Bronson Arroyo SP,34,70,5,10,2,0,1,3,15,2,30,0,.143,.178,.214,.392,0.0
Jorge Cantú 3B *,27,57,8,17,8,0,1,9,28,7,10,0,.298,.382,.491,.874,0.1
Matt Belisle RP,30,50,2,3,1,0,0,1,4,3,32,1,.060,.113,.080,.193,-0.3
Chad Moeller C *,30,48,6,8,1,0,1,2,12,0,17,0,.167,.167,.250,.417,-0.6
Jason Ellison OF *,37,48,7,9,1,0,1,2,13,5,15,1,.188,.278,.271,.549,0.1
Pedro Lopez SS,14,45,1,8,2,0,0,0,10,1,10,0,.178,.213,.222,.435,-0.6
Buck Coats LF,20,34,2,7,4,0,0,2,11,3,15,0,.206,.263,.324,.587,-0.1
Kyle Lohse SP *,22,33,1,5,0,0,0,1,5,1,7,0,.152,.171,.152,.323,-0.1
Bobby Livingston SP,11,25,3,7,0,0,0,2,7,2,7,0,.280,.333,.280,.613,0.2
Ryan Jorgensen C,4,15,3,3,0,0,2,6,9,0,5,0,.200,.200,.600,.800,0.0
Mark Bellhorn 3B,13,14,2,1,0,0,0,1,1,4,5,0,.071,.278,.071,.349,-0.2
Tom Shearn SP,7,11,0,0,0,0,0,0,0,1,4,0,.000,.083,.000,.083,-0.2
Homer Bailey SP,9,11,3,3,1,0,0,2,4,0,5,0,.273,.273,.364,.636,0.1
Ryan Michael Hanigan C,5,10,3,3,1,0,0,2,4,1,2,0,.300,.364,.400,.764,0.0
Eric Milton SP,6,7,0,1,0,0,0,2,1,0,2,0,.143,.143,.143,.286,0.0
Phil Dumatrait SP,6,6,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,.000,-0.1
Mike Gosling SP,23,5,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,.000,-0.1
Dewayne Wise CF,5,5,1,1,0,1,0,1,3,1,1,0,.200,.333,.600,.933,0.2
Kirk Saarloos SP,34,5,1,1,1,0,0,2,2,0,1,0,.200,.200,.400,.600,0.1
Elizardo Ramirez SP,4,5,2,1,0,0,0,0,1,0,0,1,.200,.200,.200,.400,0.0
Victor Santos RP *,32,3,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Gary Majewski RP,32,2,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,0.0
Mike Stanton RP,69,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Enrique Cruz 2B,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-0.1
David Weathers RP,70,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Ricky Stone RP,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Rheal Cormier RP,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Marcus McBeth RP,23,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jared Burton RP,47,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Eddie Guardado P,15,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jon Coutlangus RP,64,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jerry Gil RP,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Todd Coffey RP,58,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Brad Salmon RP,26,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Bill Bray RP,19,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5607,783,1496,293,23,204,747,2447,536,1113,97,.267,.335,.436,.772,
