Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Todd Walker 1B,155,612,79,183,42,3,11,64,264,50,81,8,.299,.353,.431,.785,2.0
Aaron Boone 3B,162,606,83,146,38,2,26,87,266,56,111,32,.241,.314,.439,.753,2.9
Adam Dunn DH,158,535,84,133,28,2,26,71,243,128,170,19,.249,.400,.454,.854,2.0
Barry Larkin SS,145,507,72,124,37,2,7,47,186,44,57,13,.245,.305,.367,.672,-0.6
Sean Casey 1B,120,425,56,111,25,0,6,42,154,43,47,2,.261,.334,.362,.696,0.1
Austin Kearns RF,107,372,66,117,24,3,13,56,186,54,81,6,.315,.407,.500,.907,3.9
Jason LaRue C,113,353,42,88,17,1,12,52,143,27,117,1,.249,.324,.405,.729,0.7
Juan Encarnacion RF *,83,321,43,89,11,2,16,51,152,26,63,9,.277,.330,.474,.804,1.4
Reggie Taylor OF,135,287,41,73,15,4,9,38,123,14,79,11,.254,.291,.429,.719,0.2
Russell Branyan 1B *,84,217,34,53,9,1,16,39,112,34,86,3,.244,.349,.516,.865,0.9
Ken Griffey Jr. DH,70,197,17,52,8,0,8,23,84,28,39,1,.264,.358,.426,.784,-0.8
Corky Miller C,39,114,9,29,10,0,3,15,48,9,20,0,.254,.328,.421,.749,0.5
Jose Guillen RF *,31,109,12,27,3,0,4,16,42,7,18,1,.248,.299,.385,.684,-0.3
Kelly Stinnett C,34,93,10,21,5,0,3,13,35,15,25,2,.226,.333,.376,.710,0.0
Ruben Mateo OF,46,86,11,22,6,0,2,7,34,6,20,0,.256,.319,.395,.714,-0.3
Juan Castro 2B,54,82,5,18,3,0,2,11,27,7,18,0,.220,.278,.329,.607,0.0
Wilton Guerrero 2B *,59,78,9,19,1,1,0,4,22,6,13,2,.244,.298,.282,.580,-0.4
Brady Clark OF *,51,66,6,10,3,0,0,9,13,6,9,1,.152,.233,.197,.430,-0.8
Jimmy Haynes SP,36,61,5,10,2,0,0,6,12,1,12,0,.164,.177,.197,.374,0.1
Brandon Larson 3B,23,51,8,14,2,0,4,13,28,6,10,1,.275,.362,.549,.911,0.3
Gookie Dawkins SS,31,48,2,6,2,0,0,0,8,6,21,2,.125,.222,.167,.389,-0.7
Elmer Dessens RP,31,45,1,9,0,0,0,5,9,3,11,0,.200,.250,.200,.450,0.2
Chris Reitsma RP,32,30,0,3,0,0,0,2,3,1,12,0,.100,.129,.100,.229,-0.2
Ryan Dempster SP *,17,29,2,6,1,0,0,1,7,1,8,0,.207,.233,.241,.475,0.1
Joey Hamilton RP,39,28,3,7,3,0,0,1,10,0,7,0,.250,.241,.357,.599,0.2
Raul Gonzalez UN *,10,23,4,6,1,0,0,1,7,2,5,2,.261,.320,.304,.624,-0.1
Wily Mo Pena LF,13,18,1,4,0,0,1,1,7,0,11,0,.222,.222,.389,.611,-0.3
Jose Rijo RP,31,16,0,2,0,0,0,0,2,0,7,0,.125,.125,.125,.250,-0.2
Brian Moehler RP *,10,14,0,0,0,0,0,0,0,1,4,0,.000,.067,.000,.067,-0.1
Jared Fernandez RP,14,10,2,2,0,0,0,1,2,1,7,0,.200,.273,.200,.473,0.0
Shawn Estes SP *,6,8,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,.000,-0.2
Jose Acevedo RP,6,7,1,1,1,0,0,2,2,1,6,0,.143,.250,.286,.536,0.1
Danny Graves RP,69,6,1,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
Jim Brower RP *,22,4,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Bruce Chen SP *,39,3,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Scott Sullivan RP,71,3,0,1,0,0,0,0,1,0,1,0,.333,.333,.333,.667,0.0
Luis Pineda RP,26,3,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
Gabe White RP,62,2,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
John Riedling RP,33,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Carlos Almanzar RP,8,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Luke Hudson SP,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jose Silva RP,12,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Scott Williamson RP,63,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5470,709,1386,297,21,169,678,2232,583,1188,116,.253,.330,.408,.738,
