Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Brandon Phillips 2B,147,580,86,163,30,1,18,77,249,28,79,15,.281,.321,.429,.750,3.5
Zack Cozart 3B,138,561,72,138,33,4,15,35,224,31,113,4,.246,.288,.399,.687,2.3
Jay Bruce LF,155,560,89,141,35,5,34,99,288,62,155,9,.252,.327,.514,.841,1.4
Drew Stubbs CF,136,493,75,105,13,2,14,40,164,42,166,30,.213,.277,.333,.610,-0.2
Ryan Ludwick LF,125,422,53,116,28,1,26,80,224,42,97,0,.275,.346,.531,.877,1.7
Todd Frazier 3B,128,422,55,115,26,6,19,67,210,36,103,3,.273,.331,.498,.829,1.9
Joey Votto 1B,111,374,59,126,44,0,14,56,212,94,85,5,.337,.474,.567,1.041,5.6
Chris Heisey CF,120,347,44,92,16,5,7,31,139,18,81,6,.265,.315,.401,.715,-0.3
Ryan Michael Hanigan C,112,317,25,87,14,0,2,24,107,44,37,0,.274,.365,.338,.703,1.7
Scott Rolen 3B,92,294,26,72,17,2,8,39,117,30,62,2,.245,.318,.398,.716,0.3
Wilson Valdez SS,77,194,15,40,4,0,0,15,44,8,36,3,.206,.236,.227,.463,-1.8
Devin Mesoraco C,54,165,17,35,8,0,5,14,58,17,33,1,.212,.288,.352,.640,-0.5
Miguel Cairo 1B,70,150,9,28,7,2,1,13,42,4,20,4,.187,.212,.280,.492,-1.4
Xavier Paul LF,55,86,8,27,5,1,2,7,40,9,18,4,.314,.379,.465,.844,0.2
Homer Bailey SP,34,70,1,8,1,0,0,5,9,1,29,0,.114,.127,.129,.255,-0.3
Dioner Navarro C,24,69,6,20,3,1,2,12,31,2,12,0,.290,.306,.449,.755,0.2
Johnny Cueto SP,33,67,3,6,1,0,0,2,7,0,24,0,.090,.090,.104,.194,-0.4
Mat Latos SP,33,65,2,12,1,0,1,4,16,3,32,0,.185,.229,.246,.475,0.4
Bronson Arroyo SP,32,63,4,9,1,0,1,3,13,1,28,0,.143,.154,.206,.360,0.0
Mike Leake SP,35,61,8,18,3,0,2,3,27,1,20,0,.295,.306,.443,.749,1.0
Willie Harris LF,25,44,5,5,4,0,0,2,9,3,8,1,.114,.170,.205,.375,-0.6
Didi Gregorius SS,8,20,1,6,0,0,0,2,6,0,5,0,.300,.300,.300,.600,0.1
Mike Costanzo 3B,17,18,0,1,0,0,0,2,1,1,10,0,.056,.095,.056,.151,-0.6
Henry Rodriguez 2B,12,14,0,3,1,0,0,2,4,2,2,0,.214,.313,.286,.598,0.0
Denis Phipps RF,8,10,4,3,1,0,1,2,7,1,4,0,.300,.364,.700,1.064,0.0
Alfredo Simon SP,36,4,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
Kristopher Negron 3B,4,4,2,1,0,0,0,0,1,1,2,0,.250,.400,.250,.650,0.1
Todd Redmond RP,1,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Tony Cingrani RP,3,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Sam LeCure RP,48,1,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,0.0
Pedro Villarreal RP,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Bill Bray RP,14,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Sean Marshall RP,73,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jonathan Broxton RP *,25,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Aroldis Chapman RP,68,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
J.J. Hoover RP,28,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jose Arredondo RP,66,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Logan Ondrusek RP,63,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5477,669,1377,296,30,172,636,2249,481,1266,87,.251,.315,.411,.726,
