Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Brandon Phillips 2B,150,610,94,183,38,2,18,82,279,44,85,14,.300,.353,.457,.810,4.7
Drew Stubbs CF,158,604,92,147,22,3,15,44,220,63,205,40,.243,.321,.364,.686,1.6
Joey Votto 1B,161,599,101,185,40,3,29,103,318,110,129,8,.309,.416,.531,.947,6.2
Jay Bruce LF,157,585,84,150,27,2,32,97,277,71,158,8,.256,.341,.474,.814,1.8
Paul Janish SS,114,336,27,72,14,1,0,23,88,18,46,3,.214,.259,.262,.521,-0.8
Edgar Renteria SS,96,299,34,75,14,0,5,36,104,24,65,4,.251,.306,.348,.654,0.6
Ramon Hernandez C,91,298,28,84,13,0,12,36,133,23,41,0,.282,.341,.446,.788,1.1
Chris Heisey CF,120,279,44,71,9,1,18,50,136,19,78,6,.254,.309,.487,.797,1.6
Ryan Michael Hanigan C,91,266,27,71,6,0,6,31,95,35,32,0,.267,.356,.357,.714,1.5
Scott Rolen 3B,65,252,31,61,20,2,5,36,100,10,36,1,.242,.279,.397,.676,1.5
Miguel Cairo 1B,102,245,33,65,8,2,8,33,101,18,36,3,.265,.330,.412,.742,1.5
Jonny Gomes LF *,77,218,30,46,8,0,11,31,87,38,74,5,.211,.336,.399,.735,0.4
Fred Lewis OF,81,183,20,42,7,0,3,19,58,22,38,2,.230,.321,.317,.638,0.5
Todd Frazier 3B,41,112,17,26,5,0,6,15,49,7,27,1,.232,.289,.438,.727,0.8
Dave Sappelt CF,38,107,14,26,8,0,0,5,34,7,17,1,.243,.289,.318,.607,0.0
Juan Francisco 3B,31,93,10,24,7,1,3,15,42,4,24,1,.258,.289,.452,.740,0.1
Yonder Alonso 1B,47,88,9,29,4,0,5,15,48,10,21,0,.330,.398,.545,.943,0.2
Bronson Arroyo SP,36,57,1,6,2,0,0,2,8,1,27,0,.105,.121,.140,.261,-0.3
Mike Leake SP,38,55,7,11,2,0,0,2,13,1,23,0,.200,.214,.236,.451,0.3
Devin Mesoraco C,18,50,5,9,3,0,2,6,18,3,10,0,.180,.226,.360,.586,-0.3
Johnny Cueto SP,24,47,3,3,0,0,0,0,3,2,11,0,.064,.102,.064,.166,-0.3
Homer Bailey SP,23,39,7,11,2,0,0,2,13,1,11,0,.282,.300,.333,.633,0.3
Zack Cozart 3B,11,37,6,12,0,0,2,3,18,0,6,0,.324,.324,.486,.811,0.7
Dontrelle Willis SP,16,31,2,12,3,1,1,4,20,0,4,0,.387,.387,.645,1.032,0.8
Travis Wood SP,26,30,2,2,0,0,1,3,5,0,14,0,.067,.067,.167,.233,-0.2
Edinson Volquez SP,21,26,2,3,0,0,0,0,3,1,13,0,.115,.148,.115,.264,-0.1
Chris Valaika 3B,14,25,3,7,1,1,0,0,10,2,3,0,.280,.333,.400,.733,0.3
Jeremy Hermida RF *,10,18,2,2,0,0,1,3,5,0,7,0,.111,.111,.278,.389,-0.3
Sam LeCure RP,43,9,0,1,1,0,0,0,2,1,5,0,.111,.200,.222,.422,0.0
Matt Maloney RP,8,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-0.1
Chad Reineke SP,2,2,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Carlos Fisher RP,17,2,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Jose Arredondo RP,53,2,0,1,0,0,0,0,1,0,1,0,.500,.500,.500,1.000,0.0
Jordan Smith SP,17,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jeremy Horst RP,12,1,0,1,0,0,0,1,1,0,0,0,1.000,1.000,1.000,2.000,0.1
Daryl Thompson RP,1,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Bill Bray RP,79,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Nick Masset RP,75,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Aroldis Chapman RP,54,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Francisco Cordero RP,68,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Logan Ondrusek RP,66,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jared Burton RP,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5612,735,1438,264,19,183,697,2289,535,1250,97,.256,.326,.408,.734,
