Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Todd Frazier 3B,157,619,82,158,43,1,35,89,308,44,137,13,.255,.309,.498,.806,4.0
Brandon Phillips 2B,148,588,69,173,19,2,12,70,232,27,68,23,.294,.328,.395,.723,3.5
Jay Bruce LF,157,580,72,131,35,4,26,87,252,58,145,9,.226,.294,.434,.729,0.8
Joey Votto 1B,158,545,95,171,33,2,29,80,295,143,135,11,.314,.459,.541,1.000,7.6
Billy Hamilton CF,114,412,56,93,8,3,4,28,119,28,75,57,.226,.274,.289,.563,1.0
Eugenio Suarez 3B,97,372,42,104,19,2,13,48,166,17,94,4,.280,.315,.446,.761,0.8
Marlon Byrd RF *,96,359,46,85,13,3,19,42,161,23,101,2,.237,.286,.448,.735,0.9
Brayan Pena C,108,333,17,91,17,0,0,18,108,29,34,2,.273,.334,.324,.659,0.4
Skip Schumaker 2B,131,244,23,59,20,0,1,21,82,23,51,2,.242,.306,.336,.642,-0.8
Tucker Barnhart C,81,242,23,61,9,0,3,18,79,25,45,0,.252,.324,.326,.650,0.1
Ivan De Jesus Jr. 2B,76,201,15,49,10,2,4,28,75,19,55,0,.244,.311,.373,.684,-0.6
Jason Bourgeois CF,68,196,28,47,5,2,3,14,65,14,33,3,.240,.294,.332,.625,-0.5
Zack Cozart 3B,53,194,28,50,10,1,9,28,89,14,29,3,.258,.310,.459,.769,2.0
Kristopher Negron 3B,43,93,5,13,2,0,0,2,15,9,23,2,.140,.238,.161,.399,-0.5
Brennan Boesch RF,51,89,4,13,2,0,1,5,18,4,30,1,.146,.191,.202,.394,-1.3
Adam Duvall LF,27,64,6,14,2,0,5,9,31,6,26,0,.219,.306,.484,.790,0.1
Anthony DeSclafani SP,31,58,1,9,1,0,0,3,10,3,33,0,.155,.194,.172,.366,0.1
Mike Leake SP *,25,52,3,7,3,0,1,5,13,0,25,0,.135,.135,.250,.385,0.1
Devin Mesoraco C,23,45,2,8,1,1,0,2,11,5,9,1,.178,.275,.244,.519,-0.3
Johnny Cueto SP *,19,37,1,6,0,0,0,0,6,1,10,0,.162,.184,.162,.346,0.0
Michael Lorenzen RP,33,36,4,9,0,1,0,4,11,0,13,0,.250,.270,.306,.576,0.4
Raisel Iglesias RP,18,30,0,2,0,1,0,1,4,0,13,0,.067,.067,.133,.200,-0.2
Ramon Salvador Cabrera C,13,30,4,11,1,0,1,3,15,0,5,0,.367,.367,.500,.867,0.5
Ryan LaMarre CF,21,25,2,2,0,0,0,0,2,0,9,0,.080,.080,.080,.160,-0.5
Chris Dominguez 3B,14,23,2,6,1,1,1,3,12,0,12,0,.261,.261,.522,.783,0.1
John Lamb SP,10,16,0,1,1,0,0,1,2,0,8,0,.063,.063,.125,.188,-0.1
Jason Marquis SP,10,16,2,3,1,0,0,1,4,0,4,0,.188,.188,.250,.438,0.1
Keyvius Sampson SP,13,16,1,0,0,0,0,0,0,0,11,0,.000,.000,.000,.000,-0.1
Tyler Holt CF *,5,11,2,1,0,0,0,0,1,2,2,1,.091,.231,.091,.322,-0.1
Josh A. Smith RP,10,9,1,2,0,1,0,0,4,0,4,0,.222,.222,.444,.667,0.1
David A. Holmberg P,6,8,2,1,0,0,0,0,1,2,5,0,.125,.364,.125,.489,0.1
Pedro Villarreal RP,29,6,0,1,1,0,0,2,2,0,3,0,.167,.167,.333,.500,0.1
Jon Moscot SP,3,4,0,1,0,0,0,0,1,0,2,0,.250,.250,.250,.500,0.0
Brandon Finnegan SP *,6,4,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
Homer Bailey SP,2,4,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Tony Cingrani RP,35,2,1,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000,0.1
Dylan Davis Axelrod SP,6,2,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Burke Badenhop RP,68,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Collin Balester RP,15,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Kyle Waldrop LF,1,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Donovan Hand RP,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Sam LeCure RP,19,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Aroldis Chapman RP,65,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.1
Kevin Gregg RP,11,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Ryan Mattheus RP *,57,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jumbo Rafael Diaz RP,61,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Manny Parra RP,40,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Nate Adcock RP,13,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
J.J. Hoover RP,67,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Carlos Contreras RP,22,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5571,640,1382,257,27,167,613,2194,496,1255,134,.248,.312,.394,.706,
