Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Felipe Lopez 2B,148,580,97,169,34,5,23,85,282,57,111,15,.291,.352,.486,.838,4.0
Adam Dunn DH,160,543,107,134,35,2,40,101,293,114,168,4,.247,.387,.540,.927,2.6
Sean Casey 1B,137,529,75,165,32,0,9,58,224,48,48,2,.312,.371,.423,.795,0.8
Ken Griffey Jr. DH,128,491,85,148,30,0,35,92,283,54,93,0,.301,.369,.576,.946,3.5
Rich Aurilia 1B,114,426,61,120,23,2,14,68,189,37,67,2,.282,.338,.444,.782,1.4
Austin Kearns RF,112,387,62,93,26,1,18,67,175,48,107,0,.240,.333,.452,.785,2.2
Ryan Freel 3B,103,369,69,100,19,3,4,21,137,51,59,36,.271,.371,.371,.743,2.4
Jason LaRue C,110,361,38,94,27,0,14,60,163,41,101,0,.260,.355,.452,.806,2.6
Joe Randa 3B *,92,332,44,96,26,1,13,48,163,33,52,0,.289,.356,.491,.847,1.5
Wily Mo Pena LF,99,311,42,79,17,0,19,51,153,20,116,2,.254,.304,.492,.796,-1.2
Javier Valentin C,76,221,36,62,11,0,14,50,115,30,37,0,.281,.362,.520,.883,1.4
Edwin Encarnacion DH,69,211,25,49,16,0,9,31,92,20,60,3,.232,.308,.436,.744,0.8
Jacob Cruz RF,110,127,12,30,10,0,4,18,52,16,46,0,.236,.324,.409,.734,0.2
D'Angelo Jimenez 2B,35,105,14,24,7,0,0,5,31,14,23,2,.229,.319,.295,.615,-0.3
Ray Olmedo SS,54,77,10,17,4,1,1,4,26,6,22,4,.221,.282,.338,.620,-0.6
Aaron Harang SP,32,74,1,2,0,0,0,3,2,0,39,0,.027,.027,.027,.054,-0.8
Eric Milton SP,34,56,7,8,1,0,2,4,15,3,25,0,.143,.186,.268,.454,0.2
Brandon Claussen SP,29,55,3,5,0,0,0,0,5,3,22,0,.091,.138,.091,.229,-0.4
Ramon Ortiz SP,30,54,1,4,2,0,0,0,6,1,23,0,.074,.091,.111,.202,-0.5
William Bergolla SS,17,38,3,5,0,0,0,1,5,0,10,0,.132,.132,.132,.263,-0.4
Chris Denorfia LF,18,38,8,10,3,0,1,2,16,6,9,1,.263,.364,.421,.785,0.5
Jason Romano 2B,19,30,3,8,2,0,1,3,13,3,9,0,.267,.353,.433,.786,0.0
Luis Lopez SS,17,27,0,6,3,0,0,2,9,1,6,0,.222,.250,.333,.583,-0.4
Aaron Holbert 2B,22,27,3,6,3,0,0,2,9,3,8,1,.222,.290,.333,.624,-0.3
Luke Hudson SP,21,25,7,8,2,0,0,3,10,2,9,0,.320,.370,.400,.770,0.6
Paul Wilson SP,9,17,1,3,0,0,0,1,3,0,11,0,.176,.176,.176,.353,0.0
Randy Keisler RP,24,15,3,4,2,0,1,2,9,0,4,0,.267,.267,.600,.867,0.2
Kenny Kelly LF *,7,9,2,3,0,0,0,2,3,0,3,0,.333,.333,.333,.667,-0.1
Elizardo Ramirez SP,6,8,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,.000,-0.2
Matt Belisle RP,61,7,0,1,0,0,0,0,1,0,3,0,.143,.143,.143,.286,0.0
Todd Coffey RP,57,3,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,.000,-0.1
Miguel Perez C,2,3,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Dane Sardinha C,1,3,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Ricky Stone RP,23,2,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Anderson Machado SS *,2,2,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Brian Shackelford RP,37,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Ryan Wagner RP,42,1,1,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.1
David Weathers RP,73,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Josh Hancock RP,11,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Allan Simpson P *,9,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Chris Booker RP,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Danny Graves RP *,20,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Kent Mercker RP,78,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jason Standridge RP *,32,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Joe Valentine RP,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Ben Weber RP,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,163,5565,820,1453,335,15,222,784,2484,611,1303,72,.261,.339,.446,.785,
