,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,Wins
2010,162,5606,750,1471,293,33,182,710,2376,546,1216,81,.262,.335,.424,.759,56
2011,162,5447,721,1422,276,31,185,693,2315,481,1083,94,.261,.325,.425,.750,68
2012,162,5557,776,1442,300,39,202,741,2426,466,1240,158,.259,.325,.437,.762,67
2013,162,5474,640,1381,238,43,157,610,2176,407,1183,142,.252,.311,.398,.708,81
2014,162,5462,650,1366,297,28,150,617,2169,423,1197,102,.250,.311,.397,.708,75
2015,162,5480,655,1378,274,34,145,624,2155,412,1299,84,.251,.307,.393,.700,83
2016,162,5330,671,1299,249,19,194,641,2168,599,1543,181,.244,.322,.407,.729,90
2017,162,5467,732,1363,267,22,224,695,2346,547,1571,128,.249,.322,.429,.751,80
2018,163,5542,754,1398,252,24,218,711,2352,537,1458,124,.252,.323,.424,.747,77
2019,162,5542,769,1366,279,17,250,744,2429,629,1563,101,.246,.329,.438,.767,96
