Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Adam Dunn DH,160,561,99,131,24,0,40,92,275,112,194,7,.234,.365,.490,.855,0.1
Brandon Phillips 2B,149,536,65,148,28,1,17,75,229,35,88,25,.276,.324,.427,.751,0.3
Scott Hatteberg 1B,141,456,62,132,28,0,13,51,199,74,41,2,.289,.389,.436,.826,1.6
Ryan Freel 3B,132,454,67,123,30,2,8,27,181,57,98,37,.271,.363,.399,.762,2.5
Rich Aurilia 1B,122,440,61,132,25,1,23,70,228,34,51,3,.300,.349,.518,.867,1.2
Ken Griffey Jr. DH,109,428,62,108,19,0,27,72,208,39,78,0,.252,.316,.486,.802,-0.3
Edwin Encarnacion DH,117,406,60,112,33,1,15,72,192,41,78,6,.276,.359,.473,.831,0.8
Felipe Lopez 2B *,85,343,55,92,14,1,9,30,135,47,66,23,.268,.355,.394,.749,0.3
Austin Kearns RF *,87,325,53,89,21,1,16,50,160,35,85,7,.274,.351,.492,.843,1.3
David Ross C,90,247,37,63,15,1,21,52,143,37,75,0,.255,.353,.579,.932,1.7
Jason LaRue C,72,191,22,37,5,0,8,21,66,27,51,1,.194,.317,.346,.663,-0.3
Javier Valentin C,92,186,24,50,6,1,8,27,82,13,29,0,.269,.313,.441,.754,0.2
Royce Clayton SS *,50,149,13,35,8,0,2,13,49,11,32,6,.235,.290,.329,.619,-0.4
Chris Denorfia LF,49,106,14,30,6,0,1,7,39,11,21,1,.283,.356,.368,.724,0.4
Juan Castro 2B *,54,95,8,27,5,1,2,14,40,5,13,0,.284,.320,.421,.741,0.9
Bronson Arroyo SP,35,81,5,9,3,0,2,6,18,3,31,0,.111,.143,.222,.365,0.2
Aaron Harang SP,36,74,1,8,0,0,0,2,8,1,35,0,.108,.132,.108,.240,-0.3
Todd Hollandsworth LF *,34,68,6,18,6,0,1,8,27,6,19,0,.265,.324,.397,.721,-0.2
Quinton McCracken CF,45,53,5,11,1,1,1,2,17,4,9,2,.208,.263,.321,.584,-0.1
Eric Milton SP,28,49,8,11,3,1,0,3,16,2,24,0,.224,.250,.327,.577,0.4
Ray Olmedo SS,30,44,5,9,2,0,1,4,14,4,4,1,.205,.271,.318,.589,-0.7
Norris Hopper LF,21,39,6,14,1,0,1,5,18,6,4,2,.359,.435,.462,.896,0.6
Dewayne Wise CF,31,38,3,7,2,0,0,1,9,0,6,0,.184,.184,.237,.421,-0.7
Elizardo Ramirez SP,21,26,2,5,1,0,0,3,6,1,9,0,.192,.222,.231,.453,0.1
Kyle Lohse SP *,12,23,2,4,1,0,0,3,5,0,10,0,.174,.174,.217,.391,0.1
Brandon Claussen SP,14,21,1,2,0,0,0,1,2,0,11,0,.095,.095,.095,.190,-0.2
Tony Womack 2B *,9,18,1,4,2,0,0,3,6,4,3,0,.222,.364,.333,.697,0.1
