Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Adam Duvall LF,157,587,78,146,37,3,31,99,282,39,170,5,.249,.301,.480,.782,1.8
Billy Hamilton CF,139,582,85,144,17,11,4,38,195,44,133,59,.247,.299,.335,.634,1.0
Joey Votto 1B,162,559,106,179,34,1,36,100,323,134,83,5,.320,.454,.578,1.032,7.5
Eugenio Suarez 3B,156,534,87,139,25,2,26,82,246,84,147,4,.260,.367,.461,.828,3.7
Jose Peraza 2B,143,487,50,126,9,4,5,37,158,20,70,23,.259,.297,.324,.622,-0.7
Scott Schebler RF,141,473,63,110,25,2,30,67,229,39,125,5,.233,.307,.484,.791,1.2
Scooter Gennett 2B,141,461,80,136,22,3,27,97,245,30,114,3,.295,.342,.531,.874,2.4
Zack Cozart 3B,122,438,80,130,24,7,24,63,240,62,78,3,.297,.385,.548,.933,4.9
Tucker Barnhart C,121,370,26,100,24,2,7,44,149,42,68,4,.270,.347,.403,.750,3.4
Patrick Kivlehan RF,115,178,23,37,5,1,9,26,71,22,61,1,.208,.304,.399,.703,0.2
Devin Mesoraco C,56,141,17,30,5,1,6,14,55,18,38,1,.213,.321,.390,.711,0.1
Jesse Winker RF,47,121,21,36,7,0,7,15,64,15,24,1,.298,.375,.529,.904,0.5
Arismendy Alcantara CF,70,105,13,18,3,1,1,7,26,2,38,2,.171,.187,.248,.435,-0.6
Stuart Turner C,37,82,4,11,3,0,2,7,20,5,22,0,.134,.182,.244,.426,-1.2
Phillip Ervin RF,28,58,8,15,2,0,3,10,26,4,15,4,.259,.317,.448,.766,0.1
Scott Feldman SP,21,34,0,1,0,0,0,0,1,0,16,0,.029,.029,.029,.059,-0.4
Timothy Adleman SP,30,29,0,3,1,0,0,2,4,0,10,0,.103,.103,.138,.241,-0.1
Luis Castillo SP,15,29,0,2,0,0,0,1,2,1,11,0,.069,.100,.069,.169,-0.2
Homer Bailey SP,18,28,4,7,2,0,0,0,9,0,11,0,.250,.250,.321,.571,0.2
Bronson Arroyo SP,15,26,0,4,0,0,0,0,4,0,10,0,.154,.154,.154,.308,0.0
Sal Romano SP,16,24,0,1,1,0,0,0,2,1,15,0,.042,.080,.083,.163,-0.2
Robert Stephenson RP,26,23,1,1,0,0,0,0,1,0,15,0,.043,.043,.043,.087,-0.2
Amir Garrett RP,16,19,1,1,1,0,0,1,2,0,6,0,.053,.053,.105,.158,-0.3
Asher Wojciechowski SP,25,14,0,1,0,0,0,0,1,0,11,0,.071,.071,.071,.143,-0.1
Michael Lorenzen RP,73,12,1,2,0,0,1,1,5,0,5,0,.167,.167,.417,.583,0.1
Chad Wallach C,6,11,0,1,0,0,0,0,1,0,5,0,.091,.091,.091,.182,-0.2
Zach Vincej SS,9,9,2,1,0,0,0,0,1,1,5,0,.111,.333,.111,.444,-0.1
Tyler Mahle SP,4,7,1,1,0,0,0,0,1,0,2,0,.143,.250,.143,.393,0.0
Jackson Stephens RP,7,6,1,2,0,0,0,2,2,0,2,0,.333,.333,.333,.667,0.1
Rookie Davis SP,7,6,0,1,1,0,0,0,2,0,5,0,.167,.286,.333,.619,0.1
Lisalverto Bonilla RP,10,6,0,1,0,0,0,0,1,1,3,0,.167,.375,.167,.542,0.1
Brandon Finnegan SP,5,5,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Austin Brice RP,22,4,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
Deck McGuire SP,6,3,0,0,0,0,0,1,0,0,1,0,.000,.000,.000,.000,0.0
Kevin Shackelford RP,26,3,0,1,0,0,0,0,1,0,1,0,.333,.333,.333,.667,0.0
Cody Reed RP,12,2,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,0.0
Ariel Hernandez RP,19,2,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Jake Buchanan SP,5,2,1,1,0,0,0,1,1,1,1,0,.500,.667,.500,1.167,0.1
Drew Storen SP,58,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Barrett Astin RP,6,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Raisel Iglesias RP,63,1,0,1,1,0,0,0,2,0,0,0,1.000,1.000,2.000,3.000,0.1
Blake Wood RP *,55,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Wandy Peralta RP,69,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Tony Cingrani RP *,25,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Alejandro Chacin RP,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Keury Mella RP,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Luke Farrell RP *,9,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5484,753,1390,249,38,219,715,2372,565,1329,120,.253,.329,.433,.761,
