Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Jay Bruce LF,160,626,89,164,43,1,30,109,299,63,185,7,.262,.329,.478,.807,5.1
Brandon Phillips 2B,151,606,80,158,24,2,18,103,240,39,98,5,.261,.310,.396,.706,1.7
Joey Votto 1B,162,581,101,177,30,3,24,73,285,135,138,6,.305,.435,.491,.926,6.4
Shin-Soo Choo LF,154,569,107,162,34,2,21,54,263,112,133,20,.285,.423,.462,.885,4.2
Zack Cozart 3B,151,567,74,144,30,3,12,63,216,26,102,0,.254,.284,.381,.665,1.6
Todd Frazier 3B,150,531,63,124,29,3,19,73,216,50,125,6,.234,.314,.407,.721,2.7
Devin Mesoraco C,103,323,31,77,13,0,9,42,117,24,61,0,.238,.287,.362,.649,0.0
Chris Heisey CF,87,224,29,53,11,1,9,23,93,9,51,3,.237,.279,.415,.694,0.6
Ryan Michael Hanigan C,75,222,17,44,8,0,2,21,58,29,27,0,.198,.306,.261,.567,-0.3
Xavier Paul LF,97,209,24,51,12,0,7,32,84,27,53,0,.244,.339,.402,.741,-0.8
Derrick Robinson LF,102,192,21,49,7,3,0,8,62,18,44,4,.255,.322,.323,.645,0.7
Jack Hannahan 3B,83,139,12,30,5,1,1,14,40,19,38,0,.216,.317,.288,.605,-0.4
Ryan Ludwick LF,38,129,7,31,5,0,2,12,42,10,29,0,.240,.293,.326,.618,-1.0
Cesar Izturis SS,63,129,6,27,8,0,0,11,35,9,13,0,.209,.259,.271,.530,0.4
Mat Latos SP,32,71,3,9,2,0,0,4,11,1,28,0,.127,.139,.155,.294,-0.2
Mike Leake SP,31,63,8,12,2,1,0,2,16,2,19,0,.190,.215,.254,.469,0.2
Bronson Arroyo SP,32,59,0,4,0,0,0,0,4,0,26,0,.068,.068,.068,.136,-0.6
Donald Lutz 1B,34,58,5,14,1,0,1,8,18,1,14,2,.241,.254,.310,.565,-0.1
Homer Bailey SP,32,58,3,9,1,0,0,1,10,3,18,0,.155,.210,.172,.382,0.0
Corky Miller C,17,35,2,9,5,0,0,8,14,5,6,0,.257,.366,.400,.766,0.5
Tony Cingrani RP,24,28,4,7,1,0,0,1,8,0,9,1,.250,.250,.286,.536,0.3
Johnny Cueto SP,11,20,1,3,0,0,0,1,3,0,5,0,.150,.150,.150,.300,-0.1
Billy Hamilton CF,13,19,9,7,2,0,0,1,9,2,4,13,.368,.429,.474,.902,0.7
Neftali Soto C,13,12,0,0,0,0,0,0,0,0,6,0,.000,.077,.000,.077,-0.3
Henry Rodriguez 2B,9,9,0,1,0,0,0,0,1,1,4,0,.111,.200,.111,.311,-0.1
Alfredo Simon SP,63,7,0,1,0,0,0,0,1,0,4,0,.143,.143,.143,.286,0.0
Greg Reynolds SP,6,7,1,1,1,0,0,0,2,0,4,0,.143,.143,.286,.429,0.0
Manny Parra RP,57,2,1,1,0,0,0,0,1,0,0,0,.500,.500,.500,1.000,0.1
Zach Duke RP *,14,1,0,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,0.1
Curtis Partch RP,14,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Pedro Villarreal RP,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Aroldis Chapman RP,68,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Justin Freeman RP,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Sean Marshall RP,16,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Sam LeCure RP,63,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Nick Christiani RP,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Jonathan Broxton RP,34,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
J.J. Hoover RP,69,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Logan Ondrusek RP,52,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5499,698,1370,274,20,155,664,2149,585,1245,67,.249,.327,.391,.718,
