Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Eugenio Suarez 3B,159,565,78,140,25,2,21,70,232,51,155,11,.248,.317,.411,.728,1.5
Joey Votto 1B,158,556,101,181,34,2,29,97,306,108,120,8,.326,.434,.550,.985,4.0
Adam Duvall LF,150,552,85,133,31,6,33,103,275,41,164,6,.241,.297,.498,.795,3.2
Brandon Phillips 2B,141,550,74,160,34,1,11,64,229,18,68,14,.291,.320,.416,.736,0.8
Zack Cozart 3B,121,464,67,117,28,2,16,50,197,37,84,4,.252,.308,.425,.732,2.0
Billy Hamilton CF,119,411,69,107,19,3,3,17,141,36,93,58,.260,.321,.343,.664,2.8
Tucker Barnhart C,115,377,34,97,23,1,7,51,143,36,72,1,.257,.323,.379,.702,0.7
Jay Bruce LF *,97,370,60,98,22,6,25,80,207,27,83,4,.265,.316,.559,.875,0.6
Scott Schebler RF,82,257,36,68,12,2,9,40,111,19,59,2,.265,.330,.432,.762,0.5
Jose Peraza 2B,72,241,25,78,8,2,3,25,99,7,33,21,.324,.352,.411,.762,0.1
Ivan De Jesus Jr. 2B,104,221,21,56,10,0,1,20,69,17,51,3,.253,.311,.312,.623,0.0
Tyler Holt CF,106,179,21,42,5,3,0,13,53,23,48,4,.235,.327,.296,.623,-1.0
Ramon Salvador Cabrera C,61,171,11,42,10,0,3,23,61,8,30,1,.246,.279,.357,.635,0.1
Tony Renda 3B,32,60,4,11,2,0,0,3,13,5,11,0,.183,.246,.217,.463,-0.4
Brandon Finnegan SP,33,53,4,6,2,0,0,2,8,3,18,0,.113,.161,.151,.312,-0.1
Dan Straily SP,34,52,2,1,0,0,0,1,1,2,40,0,.019,.056,.019,.075,-0.5
Jordan Patrick Pacheco C,31,51,1,8,4,0,0,0,12,0,14,0,.157,.157,.235,.392,-0.6
Steve Selsky RF,24,51,9,16,2,0,2,7,24,2,22,1,.314,.340,.471,.810,0.1
Devin Mesoraco C,16,50,2,7,1,0,0,1,8,5,10,0,.140,.218,.160,.378,-0.2
Hernan Iribarren 2B,24,45,6,14,0,3,0,2,20,0,11,1,.311,.311,.444,.756,0.2
Anthony DeSclafani SP,20,41,0,5,1,0,0,1,6,1,22,0,.122,.143,.146,.289,-0.1
Kyle Waldrop LF,15,22,1,5,1,0,0,1,6,1,5,0,.227,.261,.273,.534,-0.2
Timothy Adleman SP,13,21,2,4,2,0,0,3,6,0,11,0,.190,.190,.286,.476,0.2
John Lamb SP,14,20,0,1,0,0,0,0,1,1,12,0,.050,.095,.050,.145,-0.2
Alfredo Simon SP,15,14,0,1,0,0,0,1,1,1,7,0,.071,.188,.071,.259,0.1
Josh A. Smith RP,33,11,0,2,1,0,0,0,3,0,4,0,.182,.182,.273,.455,0.1
Cody Reed RP,10,11,1,0,0,0,0,0,0,1,6,0,.000,.083,.000,.083,-0.1
Raisel Iglesias RP,37,11,0,1,0,0,0,0,1,0,2,0,.091,.091,.091,.182,0.0
Robert Stephenson RP,8,10,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,.000,-0.2
Homer Bailey SP,6,10,0,1,0,0,0,0,1,1,1,0,.100,.182,.100,.282,0.0
Raffy Lopez C,8,7,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,.000,-0.2
Keyvius Sampson SP,18,7,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,.000,-0.1
Daniel Wright RP *,4,5,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
Michael Lorenzen RP,36,5,1,1,0,0,1,3,4,0,2,0,.200,.200,.800,1.000,0.1
Patrick Kivlehan RF *,3,5,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.2
Jon Moscot SP,5,4,0,0,0,0,0,0,0,0,3,0,.000,.200,.000,.200,0.0
Blake Wood RP,70,2,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,0.0
Tim Melville SP,3,2,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,0.0
Jumbo Rafael Diaz RP,45,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Drew Hayes RP,6,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
A.J. Morris RP,7,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Tony Cingrani RP,65,0,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,0.1
Abel De Los Santos RP,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Dayan Diaz RP,6,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Ross Ohlendorf RP,64,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Matt Magill RP,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Steve Delabar RP,7,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Layne R. Somsen RP,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
J.J. Hoover RP,18,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Wandy Peralta RP,10,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
JC Ramirez SP *,27,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Caleb Cotham P,23,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Total,162,5487,716,1403,277,33,164,678,2238,452,1284,139,.256,.316,.408,.724,
