Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Jose Peraza 2B,157,632,85,182,31,4,14,58,263,29,75,23,.288,.326,.416,.742,2.3
Scooter Gennett 2B,154,584,86,181,30,3,23,92,286,42,125,4,.310,.357,.490,.847,4.2
Eugenio Suarez 3B,143,527,79,149,22,2,34,104,277,64,142,1,.283,.366,.526,.892,4.2
Billy Hamilton CF,153,504,74,119,16,9,4,29,165,46,132,34,.236,.299,.327,.626,0.3
Joey Votto 1B,145,503,67,143,28,2,12,67,211,108,101,2,.284,.417,.419,.837,3.5
Tucker Barnhart C,138,460,50,114,21,3,10,46,171,54,96,0,.248,.328,.372,.699,0.9
Scott Schebler RF,107,380,55,97,19,0,17,49,167,39,99,4,.255,.337,.439,.777,1.1
Adam Duvall LF *,105,331,40,68,19,0,15,61,132,34,100,2,.205,.286,.399,.685,1.4
Jesse Winker RF,89,281,38,84,16,0,7,43,121,49,46,0,.299,.405,.431,.836,-0.1
Phillip Ervin RF,78,218,27,55,10,1,7,31,88,20,60,6,.252,.324,.404,.728,-0.4
Curt Casali C,52,140,15,41,10,0,4,16,63,12,32,0,.293,.355,.450,.805,0.9
Alex Blandino SS,69,128,14,30,4,0,1,8,37,13,41,0,.234,.324,.289,.613,0.3
Mason Williams CF,51,123,10,36,5,1,2,6,49,7,29,1,.293,.331,.398,.729,0.1
Brandon Dixon 1B,74,118,14,21,6,0,5,10,42,6,43,0,.178,.218,.356,.574,-0.7
Dilson Herrera 2B,53,87,11,16,5,0,5,11,36,8,39,0,.184,.268,.414,.682,-0.2
Luis Castillo SP,30,59,4,6,1,0,0,2,7,2,23,0,.102,.131,.119,.250,0.0
Matt Harvey SP *,24,46,1,2,0,0,0,1,2,2,17,0,.043,.083,.043,.127,-0.3
Anthony DeSclafani SP,20,42,3,6,0,0,1,4,9,0,25,0,.143,.143,.214,.357,0.1
Devin Mesoraco C *,18,41,1,9,2,0,1,3,14,2,10,0,.220,.289,.341,.630,-0.1
Preston Tucker RF *,17,37,4,7,1,0,2,5,14,4,9,0,.189,.286,.378,.664,-0.3
Sal Romano SP,35,36,1,2,1,0,0,2,3,0,24,0,.056,.056,.083,.139,-0.3
Michael Lorenzen RP,54,31,5,9,1,0,4,10,22,2,9,0,.290,.333,.710,1.043,0.7
Cliff Pennington SS,16,29,1,4,0,0,0,0,4,5,13,0,.138,.265,.138,.403,-0.4
Tyler Mahle SP,21,29,0,3,1,0,0,0,4,2,10,0,.103,.161,.138,.299,0.0
Tony Cruz C,9,26,2,4,1,0,1,2,8,0,11,0,.154,.154,.308,.462,-0.2
Homer Bailey SP,19,26,0,3,0,0,0,0,3,1,13,0,.115,.148,.115,.264,-0.1
Phil Gosselin 2B,20,24,5,3,0,0,1,2,6,4,8,0,.125,.250,.250,.500,-0.2
Gabriel Guerrero RF,14,18,1,3,0,0,1,1,6,0,8,0,.167,.167,.333,.500,-0.3
Blake Trahan SS,11,14,2,3,0,0,0,0,3,0,4,0,.214,.214,.214,.429,-0.1
Rosell Herrera RF *,11,13,0,2,0,0,0,0,2,0,5,0,.154,.154,.154,.308,-0.1
Cody Reed RP,17,11,0,0,0,0,0,0,0,1,10,0,.000,.083,.000,.083,-0.1
Brandon Finnegan SP,5,7,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Tim Federowicz C *,5,6,1,2,1,0,1,2,6,1,3,0,.333,.429,1.000,1.429,0.2
Dylan Floro RP,24,4,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,-0.1
Raisel Iglesias RP,62,3,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Robert Stephenson RP,4,2,0,0,0,0,0,0,0,1,1,0,.000,.333,.000,.333,0.0
Keury Mella RP,4,2,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,.000,0.0
Jackson Stephens RP,28,2,0,0,0,0,0,0,0,1,1,0,.000,.333,.000,.333,0.0
Amir Garrett RP,60,2,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Lucas Sims SP *,3,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Wandy Peralta RP,56,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Kevin Shackelford RP,4,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
David Hernandez RP,53,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0.0
Austin Brice RP,32,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Aristides Aquino LF,1,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,-0.1
Total,162,5532,696,1404,251,25,172,665,2221,559,1376,77,.254,.328,.401,.729,
