Name,GP,AB,R,H,2B,3B,HR,RBI,TB,BB,SO,SB,AVG,OBP,SLG,OPS,WAR
Jake Fraley CF,9,18,2,2,1,0,1,4,6,5,7,0,.111,.304,.333,.638,0.0
Jose Marmolejos 1B,9,17,5,7,1,0,0,1,8,1,2,0,.412,.444,.471,.915,0.0
Dylan Moore SS,7,17,2,4,1,0,1,2,8,2,4,1,.235,.316,.471,.786,0.0
Taylor Trammell CF,8,16,3,5,3,0,1,2,11,2,7,1,.313,.389,.688,1.076,0.0
Tom Murphy C,7,16,0,3,2,0,0,1,5,1,4,0,.188,.235,.313,.548,0.0
Sam Haggerty 2B,7,16,0,3,0,1,0,0,5,1,6,2,.188,.235,.313,.548,0.0
Ty France 3B,7,15,6,9,2,0,3,5,20,1,0,0,.600,.667,1.333,2.000,0.0
Evan White 1B,7,14,1,1,1,0,0,3,2,2,4,0,.071,.176,.143,.319,0.0
Julio Rodriguez RF,8,14,1,4,1,0,0,1,5,1,6,1,.286,.333,.357,.690,0.0
Mitch Haniger RF,6,13,3,4,2,0,1,4,9,1,3,0,.308,.357,.692,1.049,0.0
Kyle Lewis RF,6,13,3,4,1,1,0,2,7,3,5,0,.308,.412,.538,.950,0.0
Donovan Walton 3B,8,12,1,3,0,0,0,0,3,1,3,1,.250,.308,.250,.558,0.0
Cal Raleigh C,5,11,1,3,1,1,0,2,6,0,2,0,.273,.273,.545,.818,0.0
J.P. Crawford SS,7,10,2,2,0,0,0,0,2,8,1,2,.200,.579,.200,.779,0.0
Jack Reinheimer SS,9,10,3,3,0,0,1,2,6,3,5,1,.300,.462,.600,1.062,0.0
Braden Bishop CF,8,10,1,2,1,0,0,1,3,1,2,0,.200,.333,.300,.633,0.0
Jantzen Connery Witte 3B,8,10,0,1,0,0,0,0,1,0,4,0,.100,.100,.100,.200,0.0
Kyle Seager 3B,6,10,3,5,1,0,1,3,9,4,1,0,.500,.643,.900,1.543,0.0
Sam Travis 1B,9,9,1,1,0,0,0,1,1,1,6,0,.111,.273,.111,.384,0.0
Jordan Cowan 2B,8,8,1,3,0,0,0,0,3,1,2,0,.375,.444,.375,.819,0.0
Jarred Kelenic CF,4,8,2,2,0,0,1,2,5,1,1,0,.250,.333,.625,.958,0.0
Luis Torrens C,4,7,0,0,0,0,0,2,0,1,2,0,.000,.111,.000,.111,0.0
Luis David Liberato LF,7,7,0,1,0,0,0,0,1,1,3,0,.143,.250,.143,.393,0.0
Dillon Thomas RF,6,6,0,2,0,0,0,1,2,1,2,0,.333,.429,.333,.762,0.0
Eric Filia CF,7,6,1,1,0,0,0,0,1,1,3,0,.167,.286,.167,.452,0.0
Jose Godoy C,3,3,1,2,1,0,0,2,3,1,0,0,.667,.750,1.000,1.750,0.0
Carter Bins C,2,2,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0.0
Brian O'Keefe C,5,2,0,0,0,0,0,0,0,3,0,0,.000,.600,.000,.600,0.0
Josh Morgan 3B,4,2,0,0,0,0,0,0,0,1,0,0,.000,.333,.000,.333,0.0
Total,162,5543,791,1448,325,27,166,757,2325,651,1155,72,.261,.343,.419,.762,
